old file name,new file name,organism,phenotype,SCS,LH or M,plant or animal,within or between species,SE provided?,notes,"data type: standard, PSU, cmat",cmat (if assigned),reference,,,,,,,,,,,,
,pltht3.csv,eggplant (Solanum melongena),plant height (cm),NSC,M,plant,within,N,,PSU,,"Gill, H.S., Arora, R.S., Pachauri, D.C. (1976) Inheritance of quantitative characters in eggplant. Indian J. agric. Sci.  46(10), 484-490.",,,,,,,,,,,,
,pltht4.csv,eggplant (Solanum melongena),plant height (cm),NSC,M,plant,within,N,,PSU,,"Gill, H.S., Arora, R.S., Pachauri, D.C. (1976) Inheritance of quantitative characters in eggplant. Indian J. agric. Sci.  46(10), 484-490.",,,,,,,,,,,,
,pltht5.csv,eggplant (Solanum melongena),plant height (cm),NSC,M,plant,within,N,,PSU,,"Gill, H.S., Arora, R.S., Pachauri, D.C. (1976) Inheritance of quantitative characters in eggplant. Indian J. agric. Sci.  46(10), 484-490.",,,,,,,,,,,,
,pltht6.csv,eggplant (Solanum melongena),plant height (cm),NSC,M,plant,within,N,,PSU,,"Gill, H.S., Arora, R.S., Pachauri, D.C. (1976) Inheritance of quantitative characters in eggplant. Indian J. agric. Sci.  46(10), 484-490.",,,,,,,,,,,,
,podlen.30x19.csv,Vigna sesquipedalis,pod length,NSC,LH,plant,within,N,,PSU,,"Rahman, M. A., Saad, M. S. (2000) Estimation of additive, dominance and digenic epistatic interaction effects for certain yield characters in Vigna sesquipedalis Fruw. Euphytica. 114, 61-66.",,,,,,,,,,,,
,podlen.30x7.csv,Vigna sesquipedalis,pod length,NSC,LH,plant,within,N,,PSU,,"Rahman, M. A., Saad, M. S. (2000) Estimation of additive, dominance and digenic epistatic interaction effects for certain yield characters in Vigna sesquipedalis Fruw. Euphytica. 114, 61-66.",,,,,,,,,,,,
,podlen.30x8.csv,Vigna sesquipedalis,pod length,NSC,LH,plant,within,N,,PSU,,"Rahman, M. A., Saad, M. S. (2000) Estimation of additive, dominance and digenic epistatic interaction effects for certain yield characters in Vigna sesquipedalis Fruw. Euphytica. 114, 61-66.",,,,,,,,,,,,
,podlen.7x8.csv,Vigna sesquipedalis,pod length,NSC,LH,plant,within,N,,PSU,,"Rahman, M. A., Saad, M. S. (2000) Estimation of additive, dominance and digenic epistatic interaction effects for certain yield characters in Vigna sesquipedalis Fruw. Euphytica. 114, 61-66.",,,,,,,,,,,,
,podlen1.csv,Vigna unguiculata,pod length,NSC,M,plant,within,N,,PSU,,"Ugurum N. I., Uzo, J. O. (1991) Studies of gene action for some yield attributes in hybridized vegetable and grain cowpeas (Vigna unguiculata (L.) Walp.) Biol. Zent.bl 110, 231-237.",,,,,,,,,,,,
,podlen2.csv,Vigna unguiculata,pod length,NSC,M,plant,within,N,,PSU,,"Ugurum N. I., Uzo, J. O. (1991) Studies of gene action for some yield attributes in hybridized vegetable and grain cowpeas (Vigna unguiculata (L.) Walp.) Biol. Zent.bl 110, 231-237.",,,,,,,,,,,,
,podlen3.csv,Vigna unguiculata,pod length,NSC,M,plant,within,N,,PSU,,"Ugurum N. I., Uzo, J. O. (1991) Studies of gene action for some yield attributes in hybridized vegetable and grain cowpeas (Vigna unguiculata (L.) Walp.) Biol. Zent.bl 110, 231-237.",,,,,,,,,,,,
,podnum1.csv,Vigna unguiculata,number of pods/plant,NSC,LH,plant,within,N,,PSU,,"Ugurum N. I., Uzo, J. O. (1991) Studies of gene action for some yield attributes in hybridized vegetable and grain cowpeas (Vigna unguiculata (L.) Walp.) Biol. Zent.bl 110, 231-237.",,,,,,,,,,,,
,podnum2.csv,Vigna unguiculata,number of pods/plant,NSC,LH,plant,within,N,,PSU,,"Ugurum N. I., Uzo, J. O. (1991) Studies of gene action for some yield attributes in hybridized vegetable and grain cowpeas (Vigna unguiculata (L.) Walp.) Biol. Zent.bl 110, 231-237.",,,,,,,,,,,,
,podnum3.csv,Vigna unguiculata,number of pods/plant,NSC,LH,plant,within,N,,PSU,,"Ugurum N. I., Uzo, J. O. (1991) Studies of gene action for some yield attributes in hybridized vegetable and grain cowpeas (Vigna unguiculata (L.) Walp.) Biol. Zent.bl 110, 231-237.",,,,,,,,,,,,
,podsplant.30x19.csv,Vigna sesquipedalis,pods per plant,NSC,LH,plant,within,N,,PSU,,"Rahman, M. A., Saad, M. S. (2000) Estimation of additive, dominance and digenic epistatic interaction effects for certain yield characters in Vigna sesquipedalis Fruw. Euphytica. 114, 61-66.",,,,,,,,,,,,
,podsplant.30x7.csv,Vigna sesquipedalis,pods per plant,NSC,LH,plant,within,N,,PSU,,"Rahman, M. A., Saad, M. S. (2000) Estimation of additive, dominance and digenic epistatic interaction effects for certain yield characters in Vigna sesquipedalis Fruw. Euphytica. 114, 61-66.",,,,,,,,,,,,
,podsplant.30x8.csv,Vigna sesquipedalis,pods per plant,NSC,LH,plant,within,N,,PSU,,"Rahman, M. A., Saad, M. S. (2000) Estimation of additive, dominance and digenic epistatic interaction effects for certain yield characters in Vigna sesquipedalis Fruw. Euphytica. 114, 61-66.",,,,,,,,,,,,
,podsplant.7x8.csv,Vigna sesquipedalis,pods per plant,NSC,LH,plant,within,N,,PSU,,"Rahman, M. A., Saad, M. S. (2000) Estimation of additive, dominance and digenic epistatic interaction effects for certain yield characters in Vigna sesquipedalis Fruw. Euphytica. 114, 61-66.",,,,,,,,,,,,
,podwt.30x19.csv,Vigna sesquipedalis,pod weight,NSC,LH,plant,within,N,,PSU,,"Rahman, M. A., Saad, M. S. (2000) Estimation of additive, dominance and digenic epistatic interaction effects for certain yield characters in Vigna sesquipedalis Fruw. Euphytica. 114, 61-66.",,,,,,,,,,,,
,podwt.30x7.csv,Vigna sesquipedalis,pod weight,NSC,LH,plant,within,N,,PSU,,"Rahman, M. A., Saad, M. S. (2000) Estimation of additive, dominance and digenic epistatic interaction effects for certain yield characters in Vigna sesquipedalis Fruw. Euphytica. 114, 61-66.",,,,,,,,,,,,
,podwt.30x8.csv,Vigna sesquipedalis,pod weight,NSC,LH,plant,within,N,,PSU,,"Rahman, M. A., Saad, M. S. (2000) Estimation of additive, dominance and digenic epistatic interaction effects for certain yield characters in Vigna sesquipedalis Fruw. Euphytica. 114, 61-66.",,,,,,,,,,,,
,podwt.7x8.csv,Vigna sesquipedalis,pod weight,NSC,LH,plant,within,N,,PSU,,"Rahman, M. A., Saad, M. S. (2000) Estimation of additive, dominance and digenic epistatic interaction effects for certain yield characters in Vigna sesquipedalis Fruw. Euphytica. 114, 61-66.",,,,,,,,,,,,
,podyield.30x19.csv,Vigna sesquipedalis,pod yield per plant,NSC,LH,plant,within,N,,PSU,,"Rahman, M. A., Saad, M. S. (2000) Estimation of additive, dominance and digenic epistatic interaction effects for certain yield characters in Vigna sesquipedalis Fruw. Euphytica. 114, 61-66.",,,,,,,,,,,,
,podyield.30x7.csv,Vigna sesquipedalis,pod yield per plant,NSC,LH,plant,within,N,,PSU,,"Rahman, M. A., Saad, M. S. (2000) Estimation of additive, dominance and digenic epistatic interaction effects for certain yield characters in Vigna sesquipedalis Fruw. Euphytica. 114, 61-66.",,,,,,,,,,,,
,podyield.30x8.csv,Vigna sesquipedalis,pod yield per plant,NSC,LH,plant,within,N,,PSU,,"Rahman, M. A., Saad, M. S. (2000) Estimation of additive, dominance and digenic epistatic interaction effects for certain yield characters in Vigna sesquipedalis Fruw. Euphytica. 114, 61-66.",,,,,,,,,,,,
,podyield.7x8.csv,Vigna sesquipedalis,pod yield per plant,NSC,LH,plant,within,N,,PSU,,"Rahman, M. A., Saad, M. S. (2000) Estimation of additive, dominance and digenic epistatic interaction effects for certain yield characters in Vigna sesquipedalis Fruw. Euphytica. 114, 61-66.",,,,,,,,,,,,
,ps.panicle1.csv,Pearl millet (Pennisetum typhoides),plant height,NSC,M,plant,within,N,"prolonged stress, panicle initiation",PSU,,"Sagar, P. (1990) Inheritance of plant height in pearl millet. Indian J. Genet. 50(3), 233-239. ",,,,,,,,,,,,
,ps.panicle2.csv,Pearl millet (Pennisetum typhoides),plant height,NSC,M,plant,within,N,"prolonged stress, panicle initiation",PSU,,"Sagar, P. (1990) Inheritance of plant height in pearl millet. Indian J. Genet. 50(3), 233-239. ",,,,,,,,,,,,
,ps.panicle3.csv,Pearl millet (Pennisetum typhoides),plant height,NSC,M,plant,within,N,"prolonged stress, panicle initiation",PSU,,"Sagar, P. (1990) Inheritance of plant height in pearl millet. Indian J. Genet. 50(3), 233-239. ",,,,,,,,,,,,
,ps.panicle4.csv,Pearl millet (Pennisetum typhoides),plant height,NSC,M,plant,within,N,"prolonged stress, panicle initiation",PSU,,"Sagar, P. (1990) Inheritance of plant height in pearl millet. Indian J. Genet. 50(3), 233-239. ",,,,,,,,,,,,
,ps.panicle5.csv,Pearl millet (Pennisetum typhoides),plant height,NSC,M,plant,within,N,"prolonged stress, panicle initiation",PSU,,"Sagar, P. (1990) Inheritance of plant height in pearl millet. Indian J. Genet. 50(3), 233-239. ",,,,,,,,,,,,
,ps.panicle6.csv,Pearl millet (Pennisetum typhoides),plant height,NSC,M,plant,within,N,"prolonged stress, panicle initiation",PSU,,"Sagar, P. (1990) Inheritance of plant height in pearl millet. Indian J. Genet. 50(3), 233-239. ",,,,,,,,,,,,
,root.drywt.csv,Zea mays,root dry weight (gm),NSC,M,plant,within,N,,PSU,,"Rahman, H. et al. (1994) Generation mean analysis of seedling root characteristics in maize (Zea mays L.) Maydica. 39, 177-181.",,,,,,,,,,,,
,rootwt.csv,spanish clover,root fresh weight (g),NSC,M,plant,within,Y,,PSU,,"Pinchbeck, B.R., et al. (1980) Genetic studies of symbiotic nitrogen fixation in spanish clover. Can. J. Plant Sci. 60, 509-518. ",,,,,,,,,,,,
,s.anthesis1.csv,Pearl millet (Pennisetum typhoides),plant height,NSC,M,plant,within,N,"short stress, anthesis",PSU,,"Sagar, P. (1990) Inheritance of plant height in pearl millet. Indian J. Genet. 50(3), 233-239. ",,,,,,,,,,,,
,s.anthesis2.csv,Pearl millet (Pennisetum typhoides),plant height,NSC,M,plant,within,N,"short stress, anthesis",PSU,,"Sagar, P. (1990) Inheritance of plant height in pearl millet. Indian J. Genet. 50(3), 233-239. ",,,,,,,,,,,,
,s.anthesis3.csv,Pearl millet (Pennisetum typhoides),plant height,NSC,M,plant,within,N,"short stress, anthesis",PSU,,"Sagar, P. (1990) Inheritance of plant height in pearl millet. Indian J. Genet. 50(3), 233-239. ",,,,,,,,,,,,
,s.anthesis4.csv,Pearl millet (Pennisetum typhoides),plant height,NSC,M,plant,within,N,"short stress, anthesis",PSU,,"Sagar, P. (1990) Inheritance of plant height in pearl millet. Indian J. Genet. 50(3), 233-239. ",,,,,,,,,,,,
,s.panicle1.csv,Pearl millet (Pennisetum typhoides),plant height,NSC,M,plant,within,N,"short stress, panicle initiation",PSU,,"Sagar, P. (1990) Inheritance of plant height in pearl millet. Indian J. Genet. 50(3), 233-239. ",,,,,,,,,,,,
,s.panicle2.csv,Pearl millet (Pennisetum typhoides),plant height,NSC,M,plant,within,N,"short stress, panicle initiation",PSU,,"Sagar, P. (1990) Inheritance of plant height in pearl millet. Indian J. Genet. 50(3), 233-239. ",,,,,,,,,,,,
,s.panicle3.csv,Pearl millet (Pennisetum typhoides),plant height,NSC,M,plant,within,N,"short stress, panicle initiation",PSU,,"Sagar, P. (1990) Inheritance of plant height in pearl millet. Indian J. Genet. 50(3), 233-239. ",,,,,,,,,,,,
,s.panicle4.csv,Pearl millet (Pennisetum typhoides),plant height,NSC,M,plant,within,N,"short stress, panicle initiation",PSU,,"Sagar, P. (1990) Inheritance of plant height in pearl millet. Indian J. Genet. 50(3), 233-239. ",,,,,,,,,,,,
,s.panicle5.csv,Pearl millet (Pennisetum typhoides),plant height,NSC,M,plant,within,N,"short stress, panicle initiation",PSU,,"Sagar, P. (1990) Inheritance of plant height in pearl millet. Indian J. Genet. 50(3), 233-239. ",,,,,,,,,,,,
,s.panicle6.csv,Pearl millet (Pennisetum typhoides),plant height,NSC,M,plant,within,N,"short stress, panicle initiation",PSU,,"Sagar, P. (1990) Inheritance of plant height in pearl millet. Indian J. Genet. 50(3), 233-239. ",,,,,,,,,,,,
,sec.root.csv,Zea mays,number of secondary roots,NSC,M,plant,within,N,,PSU,,"Rahman, H. et al. (1994) Generation mean analysis of seedling root characteristics in maize (Zea mays L.) Maydica. 39, 177-181.",,,,,,,,,,,,
,seed.fruit.A.csv, Campanulastrum americanum,seeds per fruit,NSC,LH,plant,within,Y,seeds per fruit trio 1 A,PSU,,"Etterson, J.R., Keller, S.R., & Galloway, L.F. Epistatic and cytonuclear interactions govern outbreeding depression in the autotetraploid Campanulastrum americanum. Evolution. 61(11), 2671-2683.",,,,,,,,,,,,
,seed.fruit.B.csv, Campanulastrum americanum,seeds per fruit,NSC,LH,plant,within,Y,seeds per fruit trio 2 B,PSU,,"Etterson, J.R., Keller, S.R., & Galloway, L.F. Epistatic and cytonuclear interactions govern outbreeding depression in the autotetraploid Campanulastrum americanum. Evolution. 61(11), 2671-2683.",,,,,,,,,,,,
,seed.fruit.C.csv, Campanulastrum americanum,seeds per fruit,NSC,LH,plant,within,Y,seeds per fruit trio 1 C,PSU,,"Etterson, J.R., Keller, S.R., & Galloway, L.F. Epistatic and cytonuclear interactions govern outbreeding depression in the autotetraploid Campanulastrum americanum. Evolution. 61(11), 2671-2683.",,,,,,,,,,,,
,seed.fruit.D.csv, Campanulastrum americanum,seeds per fruit,NSC,LH,plant,within,Y,seeds per fruit trio 2 D,PSU,,"Etterson, J.R., Keller, S.R., & Galloway, L.F. Epistatic and cytonuclear interactions govern outbreeding depression in the autotetraploid Campanulastrum americanum. Evolution. 61(11), 2671-2683.",,,,,,,,,,,,
,seed.fruit.E.csv, Campanulastrum americanum,seeds per fruit,NSC,LH,plant,within,Y,seeds per fruit trio 1 E,PSU,,"Etterson, J.R., Keller, S.R., & Galloway, L.F. Epistatic and cytonuclear interactions govern outbreeding depression in the autotetraploid Campanulastrum americanum. Evolution. 61(11), 2671-2683.",,,,,,,,,,,,
,seed.fruit.F.csv, Campanulastrum americanum,seeds per fruit,NSC,LH,plant,within,Y,seeds per fruit trio 2 F,PSU,,"Etterson, J.R., Keller, S.R., & Galloway, L.F. Epistatic and cytonuclear interactions govern outbreeding depression in the autotetraploid Campanulastrum americanum. Evolution. 61(11), 2671-2683.",,,,,,,,,,,,
,seed.height.csv,beans (Phaseolus vulgaris L.),seed height (mm),NSC,LH,plant,within,Y,,PSU,,"Motto, M., Soressi, G.P., Salamini, F. (1978) Seed size inheritance in a cross between wild and cultivated common beans (Phaseolus vulgaris L.). Genetica. 49(1), 31-36. ",,,,,,,,,,,,
,seed.length.csv,beans (Phaseolus vulgaris L.),seed length (mm),NSC,LH,plant,within,Y,,PSU,,"Motto, M., Soressi, G.P., Salamini, F. (1978) Seed size inheritance in a cross between wild and cultivated common beans (Phaseolus vulgaris L.). Genetica. 49(1), 31-36. ",,,,,,,,,,,,
,seed.mf.csv,pea,"seed number per pod, 6207xmf",NSC,LH,plant,within,Y,,PSU,,"Singh, S.P., Singh, H.N. (1979) Genetics of seed number per pod and its inheritence in pea. Indian J. agric. Sci. 49(6), 401-403.",,,,,,,,,,,,
,seed.sylvia.csv,pea,"seed number per pod, sylviaxsp16",NSC,LH,plant,within,Y,,PSU,,"Singh, S.P., Singh, H.N. (1979) Genetics of seed number per pod and its inheritence in pea. Indian J. agric. Sci. 49(6), 401-403.",,,,,,,,,,,,
,seed.weight.csv,beans (Phaseolus vulgaris L.),seed weight (mg),NSC,LH,plant,within,Y,,PSU,,"Motto, M., Soressi, G.P., Salamini, F. (1978) Seed size inheritance in a cross between wild and cultivated common beans (Phaseolus vulgaris L.). Genetica. 49(1), 31-36. ",,,,,,,,,,,,
,seed.width.csv,beans (Phaseolus vulgaris L.),seed width (mm),NSC,LH,plant,within,Y,,PSU,,"Motto, M., Soressi, G.P., Salamini, F. (1978) Seed size inheritance in a cross between wild and cultivated common beans (Phaseolus vulgaris L.). Genetica. 49(1), 31-36. ",,,,,,,,,,,,
,seedht1.csv,rye (Secale cereale L..),seedling height (mm),NSC,M,plant,within,N,,PSU,,"Lapinski, M., Parzyszek, B. (1982) Nonallelic interaction in inheritance of some quantitative traits in interlinear hybrids of rye (Secale cereale L..) Genetica polonica. 23(1-2), 31-40. ",,,,,,,,,,,,
,seedht2.csv,rye (Secale cereale L..),seedling height (mm),NSC,M,plant,within,N,,PSU,,"Lapinski, M., Parzyszek, B. (1982) Nonallelic interaction in inheritance of some quantitative traits in interlinear hybrids of rye (Secale cereale L..) Genetica polonica. 23(1-2), 31-40. ",,,,,,,,,,,,
,seedht3.csv,rye (Secale cereale L..),seedling height (mm),NSC,M,plant,within,N,,PSU,,"Lapinski, M., Parzyszek, B. (1982) Nonallelic interaction in inheritance of some quantitative traits in interlinear hybrids of rye (Secale cereale L..) Genetica polonica. 23(1-2), 31-40. ",,,,,,,,,,,,
,seedht4.csv,rye (Secale cereale L..),seedling height (mm),NSC,M,plant,within,N,,PSU,,"Lapinski, M., Parzyszek, B. (1982) Nonallelic interaction in inheritance of some quantitative traits in interlinear hybrids of rye (Secale cereale L..) Genetica polonica. 23(1-2), 31-40. ",,,,,,,,,,,,
,seedht5.csv,rye (Secale cereale L..),seedling height (mm),NSC,M,plant,within,N,,PSU,,"Lapinski, M., Parzyszek, B. (1982) Nonallelic interaction in inheritance of some quantitative traits in interlinear hybrids of rye (Secale cereale L..) Genetica polonica. 23(1-2), 31-40. ",,,,,,,,,,,,
,seednum1.csv,Vigna unguiculata,number of seeds/pod,NSC,LH,plant,within,N,,PSU,,"Ugurum N. I., Uzo, J. O. (1991) Studies of gene action for some yield attributes in hybridized vegetable and grain cowpeas (Vigna unguiculata (L.) Walp.) Biol. Zent.bl 110, 231-237.",,,,,,,,,,,,
,seednum2.csv,Vigna unguiculata,number of seeds/pod,NSC,LH,plant,within,N,,PSU,,"Ugurum N. I., Uzo, J. O. (1991) Studies of gene action for some yield attributes in hybridized vegetable and grain cowpeas (Vigna unguiculata (L.) Walp.) Biol. Zent.bl 110, 231-237.",,,,,,,,,,,,
,seednum3.csv,Vigna unguiculata,number of seeds/pod,NSC,LH,plant,within,N,,PSU,,"Ugurum N. I., Uzo, J. O. (1991) Studies of gene action for some yield attributes in hybridized vegetable and grain cowpeas (Vigna unguiculata (L.) Walp.) Biol. Zent.bl 110, 231-237.",,,,,,,,,,,,
,seeds.30x19.csv,Vigna sesquipedalis,seeds per pod,NSC,LH,plant,within,N,,PSU,,"Rahman, M. A., Saad, M. S. (2000) Estimation of additive, dominance and digenic epistatic interaction effects for certain yield characters in Vigna sesquipedalis Fruw. Euphytica. 114, 61-66.",,,,,,,,,,,,
,seeds.30x7.csv,Vigna sesquipedalis,seeds per pod,NSC,LH,plant,within,N,,PSU,,"Rahman, M. A., Saad, M. S. (2000) Estimation of additive, dominance and digenic epistatic interaction effects for certain yield characters in Vigna sesquipedalis Fruw. Euphytica. 114, 61-66.",,,,,,,,,,,,
,seeds.30x8.csv,Vigna sesquipedalis,seeds per pod,NSC,LH,plant,within,N,,PSU,,"Rahman, M. A., Saad, M. S. (2000) Estimation of additive, dominance and digenic epistatic interaction effects for certain yield characters in Vigna sesquipedalis Fruw. Euphytica. 114, 61-66.",,,,,,,,,,,,
,seeds.7x8.csv,Vigna sesquipedalis,seeds per pod,NSC,LH,plant,within,N,,PSU,,"Rahman, M. A., Saad, M. S. (2000) Estimation of additive, dominance and digenic epistatic interaction effects for certain yield characters in Vigna sesquipedalis Fruw. Euphytica. 114, 61-66.",,,,,,,,,,,,
,seedwt.30x19.csv,Vigna sesquipedalis,100 seed weight,NSC,LH,plant,within,N,,PSU,,"Rahman, M. A., Saad, M. S. (2000) Estimation of additive, dominance and digenic epistatic interaction effects for certain yield characters in Vigna sesquipedalis Fruw. Euphytica. 114, 61-66.",,,,,,,,,,,,
,seedwt.30x7.csv,Vigna sesquipedalis,100 seed weight,NSC,LH,plant,within,N,,PSU,,"Rahman, M. A., Saad, M. S. (2000) Estimation of additive, dominance and digenic epistatic interaction effects for certain yield characters in Vigna sesquipedalis Fruw. Euphytica. 114, 61-66.",,,,,,,,,,,,
,seedwt.30x8.csv,Vigna sesquipedalis,100 seed weight,NSC,LH,plant,within,N,,PSU,,"Rahman, M. A., Saad, M. S. (2000) Estimation of additive, dominance and digenic epistatic interaction effects for certain yield characters in Vigna sesquipedalis Fruw. Euphytica. 114, 61-66.",,,,,,,,,,,,
,seedwt.7x8.csv,Vigna sesquipedalis,100 seed weight,NSC,LH,plant,within,N,,PSU,,"Rahman, M. A., Saad, M. S. (2000) Estimation of additive, dominance and digenic epistatic interaction effects for certain yield characters in Vigna sesquipedalis Fruw. Euphytica. 114, 61-66.",,,,,,,,,,,,
,seedwt.A.csv, Campanulastrum americanum,seed weight,NSC,LH,plant,within,Y,seed weight trio 1 A,PSU,,"Etterson, J.R., Keller, S.R., & Galloway, L.F. Epistatic and cytonuclear interactions govern outbreeding depression in the autotetraploid Campanulastrum americanum. Evolution. 61(11), 2671-2683.",,,,,,,,,,,,
,seedwt.B.csv, Campanulastrum americanum,seed weight,NSC,LH,plant,within,Y,seed weight trio 2 B,PSU,,"Etterson, J.R., Keller, S.R., & Galloway, L.F. Epistatic and cytonuclear interactions govern outbreeding depression in the autotetraploid Campanulastrum americanum. Evolution. 61(11), 2671-2683.",,,,,,,,,,,,
,seedwt.C.csv, Campanulastrum americanum,seed weight,NSC,LH,plant,within,Y,seed weight trio 1 C,PSU,,"Etterson, J.R., Keller, S.R., & Galloway, L.F. Epistatic and cytonuclear interactions govern outbreeding depression in the autotetraploid Campanulastrum americanum. Evolution. 61(11), 2671-2683.",,,,,,,,,,,,
,seedwt.D.csv, Campanulastrum americanum,seed weight,NSC,LH,plant,within,Y,seed weight trio 2 D,PSU,,"Etterson, J.R., Keller, S.R., & Galloway, L.F. Epistatic and cytonuclear interactions govern outbreeding depression in the autotetraploid Campanulastrum americanum. Evolution. 61(11), 2671-2683.",,,,,,,,,,,,
,seedwt.E.csv, Campanulastrum americanum,seed weight,NSC,LH,plant,within,Y,seed weight trio 1 E,PSU,,"Etterson, J.R., Keller, S.R., & Galloway, L.F. Epistatic and cytonuclear interactions govern outbreeding depression in the autotetraploid Campanulastrum americanum. Evolution. 61(11), 2671-2683.",,,,,,,,,,,,
,seedwt.F.csv, Campanulastrum americanum,seed weight,NSC,LH,plant,within,Y,seed weight trio 2 F,PSU,,"Etterson, J.R., Keller, S.R., & Galloway, L.F. Epistatic and cytonuclear interactions govern outbreeding depression in the autotetraploid Campanulastrum americanum. Evolution. 61(11), 2671-2683.",,,,,,,,,,,,
,seedwt1.csv,Vigna unguiculata,100-seed weight,NSC,LH,plant,within,N,,PSU,,"Ugurum N. I., Uzo, J. O. (1991) Studies of gene action for some yield attributes in hybridized vegetable and grain cowpeas (Vigna unguiculata (L.) Walp.) Biol. Zent.bl 110, 231-237.",,,,,,,,,,,,
,seedwt2.csv,Vigna unguiculata,100-seed weight,NSC,LH,plant,within,N,,PSU,,"Ugurum N. I., Uzo, J. O. (1991) Studies of gene action for some yield attributes in hybridized vegetable and grain cowpeas (Vigna unguiculata (L.) Walp.) Biol. Zent.bl 110, 231-237.",,,,,,,,,,,,
,seedwt3.csv,Vigna unguiculata,100-seed weight,NSC,LH,plant,within,N,,PSU,,"Ugurum N. I., Uzo, J. O. (1991) Studies of gene action for some yield attributes in hybridized vegetable and grain cowpeas (Vigna unguiculata (L.) Walp.) Biol. Zent.bl 110, 231-237.",,,,,,,,,,,,
,selfability.csv,"Mimulus cuprilphilus, Mimulus guttatus",distance from stigma to anthers ,NSC,LH,plant,between,Y,,PSU,,"Macnair, M. R., Cumbes, Q. J. (1989) The genetic architecture of interspecific variation in Mimulus. Genetics. 122, 211-222.",,,,,,,,,,,,
,shootwt.dry.csv,spanish clover,shoot dry weight (mg),NSC,M,plant,within,Y,,PSU,,"Pinchbeck, B.R., et al. (1980) Genetic studies of symbiotic nitrogen fixation in spanish clover. Can. J. Plant Sci. 60, 509-518. ",,,,,,,,,,,,
,shootwt.fresh.csv,spanish clover,shoot fresh weight (mg),NSC,M,plant,within,Y,,PSU,,"Pinchbeck, B.R., et al. (1980) Genetic studies of symbiotic nitrogen fixation in spanish clover. Can. J. Plant Sci. 60, 509-518. ",,,,,,,,,,,,
,size.plant.csv,"Mimulus cuprilphilus, Mimulus guttatus",plant size,NSC,M,plant,between,Y,,PSU,,"Macnair, M. R., Cumbes, Q. J. (1989) The genetic architecture of interspecific variation in Mimulus. Genetics. 122, 211-222.",,,,,,,,,,,,
,space.fruit.num.csv,cucumber,number of fruits per plant,NSC,LH,plant,within,N,,PSU,,"Delaney, D.E., Lower, R.L. (1987) Generation means analysis of plant characters in crosses between two determinate cucumber crosses between two determinate cucumber lines and Cucumis sativus var. hardwickii. J. Amer. Soc. Hort. Sci. 112(4), 707-711.",,,,,,,,,,,,
,space.internode.len.csv,cucumber,average internode length (cm),NSC,M,plant,within,N,,PSU,,"Delaney, D.E., Lower, R.L. (1987) Generation means analysis of plant characters in crosses between two determinate cucumber crosses between two determinate cucumber lines and Cucumis sativus var. hardwickii. J. Amer. Soc. Hort. Sci. 112(4), 707-711.",,,,,,,,,,,,
,space.lateral.num.csv,cucumber,number of primary laterals,NSC,M,plant,within,N,,PSU,,"Delaney, D.E., Lower, R.L. (1987) Generation means analysis of plant characters in crosses between two determinate cucumber crosses between two determinate cucumber lines and Cucumis sativus var. hardwickii. J. Amer. Soc. Hort. Sci. 112(4), 707-711.",,,,,,,,,,,,
,space.node.num.csv,cucumber,number of nodes,NSC,M,plant,within,N,,PSU,,"Delaney, D.E., Lower, R.L. (1987) Generation means analysis of plant characters in crosses between two determinate cucumber crosses between two determinate cucumber lines and Cucumis sativus var. hardwickii. J. Amer. Soc. Hort. Sci. 112(4), 707-711.",,,,,,,,,,,,
,space.stem.len.csv,cucumber,main stem length (cm),NSC,M,plant,within,N,,PSU,,"Delaney, D.E., Lower, R.L. (1987) Generation means analysis of plant characters in crosses between two determinate cucumber crosses between two determinate cucumber lines and Cucumis sativus var. hardwickii. J. Amer. Soc. Hort. Sci. 112(4), 707-711.",,,,,,,,,,,,
,spike.culms1.csv,wheat (Triticum aestivum L.),number of spike bearing culms,NSC,M,plant,within,N,,PSU,,"Merrit, R.G. (1988) Inheritance of culm number in two uniculm x multiculm wheat crosses. Euphytica. 38, 105-111",,,,,,,,,,,,
,spike.culms2.csv,wheat (Triticum aestivum L.),number of spike bearing culms,NSC,M,plant,within,N,,PSU,,"Merrit, R.G. (1988) Inheritance of culm number in two uniculm x multiculm wheat crosses. Euphytica. 38, 105-112",,,,,,,,,,,,
,spikelen1.csv,rye (Secale cereale L..),spike length (cm),NSC,M,plant,within,N,,PSU,,"Lapinski, M., Parzyszek, B. (1982) Nonallelic interaction in inheritance of some quantitative traits in interlinear hybrids of rye (Secale cereale L..) Genetica polonica. 23(1-2), 31-40. ",,,,,,,,,,,,
,spikelen2.csv,rye (Secale cereale L..),spike length (cm),NSC,M,plant,within,N,,PSU,,"Lapinski, M., Parzyszek, B. (1982) Nonallelic interaction in inheritance of some quantitative traits in interlinear hybrids of rye (Secale cereale L..) Genetica polonica. 23(1-2), 31-40. ",,,,,,,,,,,,
,spikelen3.csv,rye (Secale cereale L..),spike length (cm),NSC,M,plant,within,N,,PSU,,"Lapinski, M., Parzyszek, B. (1982) Nonallelic interaction in inheritance of some quantitative traits in interlinear hybrids of rye (Secale cereale L..) Genetica polonica. 23(1-2), 31-40. ",,,,,,,,,,,,
