"add","dom","epi","class","kingdom","trait","species","SCS","divergence","weighted","method"
0,0,1,"M","plant","behenic acid","Arachis hypogaea","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","behenic acid","Arachis hypogaea","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","eicosenoic acid","Arachis hypogaea","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","eicosenoic acid","Arachis hypogaea","NSC","within","Y","PSU"
1,0,0,"M","plant","eicosenoic acid","Arachis hypogaea","NSC","within","Y","PSU"
1,0,0,"M","plant","fatty acid ratio","Arachis hypogaea","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","fatty acid ratio","Arachis hypogaea","NSC","within","Y","PSU"
0.147469319674215,0,0.852530680325785,"M","plant","fatty acid ratio","Arachis hypogaea","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","fatty acids","Arachis hypogaea","NSC","within","Y","PSU"
1,0,0,"M","plant","fatty acids","Arachis hypogaea","NSC","within","Y","PSU"
1,0,0,"M","plant","fatty acids","Arachis hypogaea","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","iodine","Arachis hypogaea","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","iodine","Arachis hypogaea","NSC","within","Y","PSU"
0.26571913954153,0.734280860458469,0,"M","plant","iodine","Arachis hypogaea","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","lignoceric acid","Arachis hypogaea","NSC","within","Y","PSU"
1,0,0,"M","plant","lignoceric acid","Arachis hypogaea","NSC","within","Y","PSU"
1,0,0,"M","plant","lignoceric acid","Arachis hypogaea","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","linoleic acid","Arachis hypogaea","NSC","within","Y","PSU"
1,0,0,"M","plant","linoleic acid","Arachis hypogaea","NSC","within","Y","PSU"
1,0,0,"M","plant","linoleic acid","Arachis hypogaea","NSC","within","Y","PSU"
1,0,0,"M","plant","long chain fatty acids","Arachis hypogaea","NSC","within","Y","PSU"
1,0,0,"M","plant","long chain fatty acids","Arachis hypogaea","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","long chain fatty acids","Arachis hypogaea","NSC","within","Y","PSU"
0.344000398148609,0,0.655999601851391,"M","plant","oil ratio","Arachis hypogaea","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","oil ratio","Arachis hypogaea","NSC","within","Y","PSU"
0,0,1,"M","plant","oil ratio","Arachis hypogaea","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","oleic acid","Arachis hypogaea","NSC","within","Y","PSU"
0,0,1,"M","plant","oleic acid","Arachis hypogaea","NSC","within","Y","PSU"
0.650620760737189,0,0.349379239262811,"M","plant","oleic acid","Arachis hypogaea","NSC","within","Y","PSU"
0.349431273635853,0.650568726364147,0,"M","plant","palmictic acid","Arachis hypogaea","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","palmictic acid","Arachis hypogaea","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","palmictic acid","Arachis hypogaea","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","stearic acid","Arachis hypogaea","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","stearic acid","Arachis hypogaea","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","stearic acid","Arachis hypogaea","NSC","within","Y","PSU"
1,0,0,"LH","plant","fruit weight","Abelmoschus esculentus","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","fruit weight","Abelmoschus esculentus","NSC","within","Y","PSU"
0,0,1,"LH","plant","number of fruit","Abelmoschus esculentus","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","number of fruit","Abelmoschus esculentus","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","plant height","Abelmoschus esculentus","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","plant height","Abelmoschus esculentus","NSC","within","Y","PSU"
0,0.391683324807678,0.608316675192322,"LH","plant","yield","Abelmoschus esculentus","NSC","within","Y","PSU"
0.700067437354721,0.299932562645279,0,"LH","plant","yield","Abelmoschus esculentus","NSC","within","Y","PSU"
0,0,1,"LH","animal","ejaculation","Cavia porcellus","XY","within","Y","PSU"
1,0,0,"LH","animal","intromission","Cavia porcellus","XY","within","Y","PSU"
1,0,0,"LH","animal","mounting","Cavia porcellus","XY","within","Y","PSU"
1,0,0,"LH","animal","nuzzling","Cavia porcellus","XY","within","Y","PSU"
1,0,0,"LH","animal","activity level","Rattus norvegicus","XY","within","Y","PSU"
0.660276705769324,0,0.339723294230676,"LH","animal","running speed","Mus musculus","XY","within","Y","PSU"
NA,NA,NA,"LH","animal","running speed","Mus musculus","XY","within","Y","PSU"
1,0,0,"LH","animal","sexual activity","Cavia porcellus","XY","within","Y","PSU"
0,0,1,"LH","animal","time to find food","Canis familiaris","XY","within","Y","PSU"
0,0.339709919731891,0.660290080268109,"M","plant","internode length","Phaseolus vulgaris","NSC","within","N","PSU"
NA,NA,NA,"M","plant","internode length","Phaseolus vulgaris","NSC","within","N","PSU"
0,0,1,"M","plant","internode length","Phaseolus vulgaris","NSC","within","N","PSU"
NA,NA,NA,"M","plant","internode length","Phaseolus vulgaris","NSC","within","N","PSU"
0.570619545628994,0,0.429380454371006,"M","plant","internode length","Phaseolus vulgaris","NSC","within","N","PSU"
0.640922544577492,0,0.359077455422508,"M","plant","internode length","Phaseolus vulgaris","NSC","within","N","PSU"
0,0.432802778177923,0.567197221822077,"M","plant","plant height","Phaseolus vulgaris","NSC","within","N","PSU"
NA,NA,NA,"M","plant","plant height","Phaseolus vulgaris","NSC","within","N","PSU"
NA,NA,NA,"M","plant","plant height","Phaseolus vulgaris","NSC","within","N","PSU"
NA,NA,NA,"M","plant","plant height","Phaseolus vulgaris","NSC","within","N","PSU"
0.517125147896428,0,0.482874852103572,"M","plant","plant height","Phaseolus vulgaris","NSC","within","N","PSU"
0.31360946745562,0.272189349112426,0.414201183431953,"M","plant","plant height","Phaseolus vulgaris","NSC","within","N","PSU"
0.864551970520334,0.135448029479666,0,"LH","plant","seed weight","Gossypium hirsutum","NSC","within","Y","PSU"
1,0,0,"LH","plant","seed weight","Gossypium hirsutum","NSC","within","Y","PSU"
1,0,0,"LH","plant","seed weight","Gossypium hirsutum","NSC","within","Y","PSU"
1,0,0,"LH","plant","seed weight","Gossypium hirsutum","NSC","within","Y","PSU"
1,0,0,"LH","plant","seed weight","Gossypium hirsutum","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","seed weight","Gossypium hirsutum","NSC","within","Y","PSU"
0.464247379684223,0,0.535752620315777,"M","plant","seed oil content","Gossypium hirsutum","NSC","within","Y","PSU"
1,0,0,"M","plant","seed oil content","Gossypium hirsutum","NSC","within","Y","PSU"
0.515691956610327,0,0.484308043389673,"M","plant","seed oil content","Gossypium hirsutum","NSC","within","Y","PSU"
0.691708404901604,0.308291595098396,0,"M","plant","seed oil content","Gossypium hirsutum","NSC","within","Y","PSU"
1,0,0,"M","plant","seed oil content","Gossypium hirsutum","NSC","within","Y","PSU"
0.254363075612272,0,0.745636924387728,"M","plant","seed oil content","Gossypium hirsutum","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","seed oil","Gossypium hirsutum","NSC","within","Y","PSU"
0.828646450563377,0,0.171353549436623,"M","plant","seed oil","Gossypium hirsutum","NSC","within","Y","PSU"
1,0,0,"M","plant","seed oil","Gossypium hirsutum","NSC","within","Y","PSU"
0.809325719971332,0,0.190674280028668,"M","plant","seed oil","Gossypium hirsutum","NSC","within","Y","PSU"
1,0,0,"M","plant","seed oil","Gossypium hirsutum","NSC","within","Y","PSU"
0.32,0.0399999999999996,0.64,"M","plant","seed oil","Gossypium hirsutum","NSC","within","Y","PSU"
0.215178287283989,0.303144423935344,0.481677288780667,"LH","plant","seed size","Vigna unguiculata","NSC","within","Y","standard"
0.518012664532489,0,0.481987335467511,"LH","plant","boll number","Gossypium","NSC","between","Y","PSU"
0.895936690885658,0,0.104063309114342,"LH","plant","boll number","Gossypium","NSC","between","Y","PSU"
NA,NA,NA,"LH","plant","boll weight","Gossypium","NSC","between","Y","PSU"
1,0,0,"LH","plant","boll weight","Gossypium","NSC","between","Y","PSU"
1,0,0,"LH","plant","days to flower","Gossypium","NSC","between","Y","PSU"
NA,NA,NA,"LH","plant","days to flower","Gossypium","NSC","between","Y","PSU"
1,0,0,"M","plant","lint percent","Gossypium","NSC","between","Y","PSU"
NA,NA,NA,"M","plant","lint percent","Gossypium","NSC","between","Y","PSU"
NA,NA,NA,"M","plant","lint yield pp","Gossypium","NSC","between","Y","PSU"
1,0,0,"M","plant","lint yield pp","Gossypium","NSC","between","Y","PSU"
1,0,0,"LH","plant","seed yield pp","Gossypium","NSC","between","Y","PSU"
1,0,0,"LH","plant","seed yield pp","Gossypium","NSC","between","Y","PSU"
1,0,0,"LH","plant","days to flower","Vicia faba","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","days to flower","Vicia faba","NSC","within","Y","PSU"
0.33782748763664,0,0.66217251236336,"LH","plant","harvest index","Vicia faba","NSC","within","Y","PSU"
1,0,0,"LH","plant","harvest index","Vicia faba","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","1000 seed weight","Vicia faba","NSC","within","Y","PSU"
0.575976600639185,0,0.424023399360815,"LH","plant","1000 seed weight","Vicia faba","NSC","within","Y","PSU"
0.286022658610413,0,0.713977341389587,"M","plant","number of branches","Vicia faba","NSC","within","Y","PSU"
0.496920928116534,0,0.503079071883466,"M","plant","number of branches","Vicia faba","NSC","within","Y","PSU"
1,0,0,"LH","plant","number of pods","Vicia faba","NSC","within","Y","PSU"
1,0,0,"LH","plant","number of pods","Vicia faba","NSC","within","Y","PSU"
0,0,1,"LH","plant","num of seeds","Vicia faba","NSC","within","Y","PSU"
1,0,0,"LH","plant","num of seeds","Vicia faba","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","plant height","Vicia faba","NSC","within","Y","PSU"
1,0,0,"M","plant","plant height","Vicia faba","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","seed yield","Vicia faba","NSC","within","Y","PSU"
0.124999999999396,0.375000000000604,0.5,"LH","plant","seed yield","Vicia faba","NSC","within","Y","PSU"
0.0555555555555565,0.0555555555555517,0.888888888888892,"LH","plant","yield per plant","Vicia faba","NSC","within","Y","PSU"
1,0,0,"LH","plant","yield per plant","Vicia faba","NSC","within","Y","PSU"
1,0,0,"LH","plant","infection index","Glycine max","NSC","within","Y","PSU"
1,0,0,"LH","plant","infection degree","Glycine max","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","lesion-diameter","Glycine max","NSC","within","Y","PSU"
1,0,0,"M","plant","lesions per cm","Glycine max","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","lesions per foliole","Glycine max","NSC","within","Y","PSU"
0,0,1,"M","plant","percent lesions","Glycine max","NSC","within","Y","PSU"
0.590747702816308,0.409252297183692,0,"LH","plant","latency period - disease","Arachis hypogaea","NSC","within","N","PSU"
0,0,1,"LH","plant","latency period - disease","Arachis hypogaea","NSC","within","N","PSU"
0.0559982500335352,0.551316764383774,0.392684985582691,"M","plant","lesioned area","Arachis hypogaea","NSC","within","N","PSU"
1,0,0,"M","plant","lesioned area","Arachis hypogaea","NSC","within","N","PSU"
1,0,0,"M","plant","lesions per cm","Arachis hypogaea","NSC","within","N","PSU"
1,0,0,"M","plant","lesions per cm","Arachis hypogaea","NSC","within","N","PSU"
0.596661320755221,0,0.403338679244779,"M","plant","lesions per leaf","Arachis hypogaea","NSC","within","N","PSU"
1,0,0,"M","plant","lesions per leaf","Arachis hypogaea","NSC","within","N","PSU"
1,0,0,"M","plant","precent defoliation","Arachis hypogaea","NSC","within","N","PSU"
1,0,0,"M","plant","precent defoliation","Arachis hypogaea","NSC","within","N","PSU"
0.391247081643323,0,0.608752918356677,"LH","plant","podlength","Arachis hypogaea","NSC","within","Y","PSU"
1,0,0,"LH","plant","podlength","Arachis hypogaea","NSC","within","Y","PSU"
0.620511316690462,0,0.379488683309538,"LH","plant","pod weight","Arachis hypogaea","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","pod weight","Arachis hypogaea","NSC","within","Y","PSU"
0.743742138161199,0,0.256257861838801,"LH","plant","pod width","Arachis hypogaea","NSC","within","Y","PSU"
0.798785457098926,0,0.201214542901074,"LH","plant","pod width","Arachis hypogaea","NSC","within","Y","PSU"
0,0,1,"LH","plant","pod yield","Arachis hypogaea","NSC","within","Y","PSU"
0.754141773552299,0,0.245858226447701,"LH","plant","pod yield","Arachis hypogaea","NSC","within","Y","PSU"
1,0,0,"LH","plant","seed pod ratio","Arachis hypogaea","NSC","within","Y","PSU"
1,0,0,"LH","plant","seed pod ratio","Arachis hypogaea","NSC","within","Y","PSU"
0.369224586453308,0,0.630775413546692,"LH","plant","seed per pod","Arachis hypogaea","NSC","within","Y","PSU"
0.529684306436505,0,0.470315693563495,"LH","plant","seed per pod","Arachis hypogaea","NSC","within","Y","PSU"
0.123567362114103,0,0.876432637885897,"LH","plant","seed weight","Arachis hypogaea","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","seed weight","Arachis hypogaea","NSC","within","Y","PSU"
0.339225355752688,0.660774644247312,0,"M","plant","canopy width","Capsicum annuum","NSC","within","Y","PSU"
0.239821536418473,0.760178463581527,0,"M","plant","canopy width","Capsicum annuum","NSC","within","Y","PSU"
0.354738649712539,0.645261350287461,0,"M","plant","canopy width","Capsicum annuum","NSC","within","Y","PSU"
0.163182142755819,0.724224283550342,0.112593573693839,"M","plant","canopy width","Capsicum annuum","NSC","within","Y","PSU"
1,0,0,"LH","plant","days to ripe green fruit","Capsicum annuum","NSC","within","Y","PSU"
0.155051136189297,0.844948863810703,0,"LH","plant","days to ripe green fruit","Capsicum annuum","NSC","within","Y","PSU"
1,0,0,"LH","plant","days to ripe green fruit","Capsicum annuum","NSC","within","Y","PSU"
1,0,0,"LH","plant","days to ripe green fruit","Capsicum annuum","NSC","within","Y","PSU"
0.492752627900563,0.507247372099437,0,"LH","plant","days to red fruit","Capsicum annuum","NSC","within","Y","PSU"
0.385964912280702,0,0.614035087719298,"LH","plant","days to red fruit","Capsicum annuum","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","days to red fruit","Capsicum annuum","NSC","within","Y","PSU"
0,0,1,"LH","plant","days to red fruit","Capsicum annuum","NSC","within","Y","PSU"
1,0,0,"LH","plant","days to flower","Capsicum annuum","NSC","within","Y","PSU"
0,0.498665673679638,0.501334326320362,"LH","plant","days to flower","Capsicum annuum","NSC","within","Y","PSU"
0,0,1,"LH","plant","days to flower","Capsicum annuum","NSC","within","Y","PSU"
1,0,0,"LH","plant","days to flower","Capsicum annuum","NSC","within","Y","PSU"
0.302098248522277,0.697901751477723,0,"LH","plant","fruit length","Capsicum annuum","NSC","within","Y","PSU"
0.407457164137801,0,0.592542835862199,"LH","plant","fruit length","Capsicum annuum","NSC","within","Y","PSU"
1,0,0,"LH","plant","fruit length","Capsicum annuum","NSC","within","Y","PSU"
0.248322147651007,0,0.751677852348993,"LH","plant","fruit length","Capsicum annuum","NSC","within","Y","PSU"
0,1,0,"LH","plant","fruits per plant","Capsicum annuum","NSC","within","Y","PSU"
1,0,0,"LH","plant","fruits per plant","Capsicum annuum","NSC","within","Y","PSU"
0.176499117195123,0.823500882804877,0,"LH","plant","fruits per plant","Capsicum annuum","NSC","within","Y","PSU"
1,0,0,"LH","plant","fruits per plant","Capsicum annuum","NSC","within","Y","PSU"
0.211764705882353,0.105882352941177,0.68235294117647,"LH","plant","fruit weight","Capsicum annuum","NSC","within","Y","PSU"
0.2350665586104,0,0.7649334413896,"LH","plant","fruit weight","Capsicum annuum","NSC","within","Y","PSU"
1,0,0,"LH","plant","fruit weight","Capsicum annuum","NSC","within","Y","PSU"
0.211862548055942,0,0.788137451944058,"LH","plant","fruit weight","Capsicum annuum","NSC","within","Y","PSU"
1,0,0,"LH","plant","fruit width","Capsicum annuum","NSC","within","Y","PSU"
0.554404180571671,0.445595819428329,0,"LH","plant","fruit width","Capsicum annuum","NSC","within","Y","PSU"
0,1,0,"LH","plant","fruit width","Capsicum annuum","NSC","within","Y","PSU"
1,0,0,"LH","plant","fruit width","Capsicum annuum","NSC","within","Y","PSU"
0.894167926511188,0,0.105832073488812,"LH","plant","plant height","Capsicum annuum","NSC","within","Y","PSU"
0.263904923427454,0,0.736095076572546,"LH","plant","plant height","Capsicum annuum","NSC","within","Y","PSU"
0.126025156438226,0.676555609683673,0.197419233878102,"LH","plant","plant height","Capsicum annuum","NSC","within","Y","PSU"
0.459731941643933,0.540268058356067,0,"LH","plant","plant height","Capsicum annuum","NSC","within","Y","PSU"
0.55356181318748,0.44643818681252,0,"LH","plant","seeds per fruit","Capsicum annuum","NSC","within","Y","PSU"
0.580171376787712,0.419828623212288,0,"LH","plant","seeds per fruit","Capsicum annuum","NSC","within","Y","PSU"
0.431768461342373,0,0.568231538657627,"LH","plant","seeds per fruit","Capsicum annuum","NSC","within","Y","PSU"
0.277518361016872,0.722481638983128,0,"LH","plant","seeds per fruit","Capsicum annuum","NSC","within","Y","PSU"
0.399852858308994,0.600147141691006,0,"LH","plant","yield per plant","Capsicum annuum","NSC","within","Y","PSU"
0.423334483343347,0.576665516656653,0,"LH","plant","yield per plant","Capsicum annuum","NSC","within","Y","PSU"
0.43602766248676,0,0.56397233751324,"LH","plant","yield per plant","Capsicum annuum","NSC","within","Y","PSU"
0.140305866538129,0.859694133461871,0,"LH","plant","yield per plant","Capsicum annuum","NSC","within","Y","PSU"
0.743144197094542,0.150447360853446,0.106408442052012,"M","plant","branches per panicle","Oryza sativa","NSC","within","Y","PSU"
0.346644756693308,0,0.653355243306692,"LH","plant","grains per panicle","Oryza sativa","NSC","within","Y","PSU"
0.510168108871452,0,0.489831891128548,"LH","plant","percent grains per panicle","Oryza sativa","NSC","within","Y","PSU"
1,0,0,"LH","animal","body weight day 0","Oryctolagus cuniculus domesticus","XY","within","Y","PSU"
NA,NA,NA,"LH","animal","body weight day 14","Oryctolagus cuniculus domesticus","XY","within","Y","PSU"
0,0,1,"LH","animal","body weight day 21","Oryctolagus cuniculus domesticus","XY","within","Y","PSU"
NA,NA,NA,"LH","animal","body weight day 28","Oryctolagus cuniculus domesticus","XY","within","Y","PSU"
0,1,0,"LH","animal","body weight day 35","Oryctolagus cuniculus domesticus","XY","within","Y","PSU"
1,0,0,"LH","animal","body weight day 42","Oryctolagus cuniculus domesticus","XY","within","Y","PSU"
1,0,0,"LH","animal","body weight day 49","Oryctolagus cuniculus domesticus","XY","within","Y","PSU"
1,0,0,"LH","animal","body weight day 56","Oryctolagus cuniculus domesticus","XY","within","Y","PSU"
0.225695931477516,0.133618843683084,0.6406852248394,"LH","animal","body weight day 63","Oryctolagus cuniculus domesticus","XY","within","Y","PSU"
1,0,0,"LH","animal","body weight day 7","Oryctolagus cuniculus domesticus","XY","within","Y","PSU"
1,0,0,"LH","animal","body weight day 70","Oryctolagus cuniculus domesticus","XY","within","Y","PSU"
1,0,0,"LH","animal","body weight day 77","Oryctolagus cuniculus domesticus","XY","within","Y","PSU"
0,0,1,"LH","animal","body weight day 84","Oryctolagus cuniculus domesticus","XY","within","Y","PSU"
1,0,0,"LH","plant","days to flowering","Oryza sativa","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","days to flowering","Oryza sativa","NSC","within","Y","PSU"
1,0,0,"LH","plant","grain yield per plant","Oryza sativa","NSC","within","Y","PSU"
0.248802516478059,0.751197483521941,0,"LH","plant","grain yield per plant","Oryza sativa","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","harvest index","Oryza sativa","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","harvest index","Oryza sativa","NSC","within","Y","PSU"
0.414087323537434,0,0.585912676462566,"M","plant","length of panicle","Oryza sativa","NSC","within","Y","PSU"
1,0,0,"M","plant","length of panicle","Oryza sativa","NSC","within","Y","PSU"
0.165837271559113,0,0.834162728440887,"M","plant","number of tillers","Oryza sativa","NSC","within","Y","PSU"
0.407936360537079,0.222671003912023,0.369392635550899,"M","plant","number of tillers","Oryza sativa","NSC","within","Y","PSU"
0,0,1,"M","plant","plant height","Oryza sativa","NSC","within","Y","PSU"
0.23103152333457,0,0.76896847666543,"M","plant","plant height","Oryza sativa","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","straw yield per plant","Oryza sativa","NSC","within","Y","PSU"
1,0,0,"LH","plant","straw yield per plant","Oryza sativa","NSC","within","Y","PSU"
1,0,0,"LH","plant","fusarium rot resistance","Zea mays","NSC","within","Y","PSU"
0.502258397550737,0,0.497741602449263,"LH","plant","fruit diameter","Solanum lycopersicum","NSC","within","Y","PSU"
0,0,1,"LH","plant","fruit length","Solanum lycopersicum","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","fruit number","Solanum lycopersicum","NSC","within","Y","PSU"
0.201430117755109,0,0.798569882244891,"LH","plant","fruit size","Solanum lycopersicum","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","fruit weight","Solanum lycopersicum","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","seed color","Capsicum pubescens, Capsicum eximium","NSC","between","Y","PSU"
0,0,1,"LH","animal","keyhole limpet hemocyanin","chicken","ZW","within","Y","PSU"
0.318327042064081,0,0.681672957935919,"LH","plant","days to anthesis","Zea mays","NSC","within","Y","PSU"
0,0,1,"M","plant","ear height","Zea mays","NSC","within","Y","PSU"
0.323105163950327,0,0.676894836049673,"M","plant","ear length","Zea mays","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","grain yield","Zea mays","NSC","within","Y","PSU"
0,0,1,"LH","plant","harvesting time","Zea mays","NSC","within","N","PSU"
0.146531232340714,0,0.853468767659286,"LH","plant","harvesting time","Zea mays","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","number of kernels per row","Zea mays","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","kernel depth","Zea mays","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","number of kernels","Zea mays","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","number of kernels","Zea mays","NSC","within","N","PSU"
0,0,1,"LH","plant","100 kernels weight","Zea mays","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","leaves number","Zea mays","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","days to physiological maturity","Zea mays","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","plant height","Zea mays","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","final plant height","Zea mays","NSC","within","N","PSU"
0,0,1,"M","plant","final plant height","Zea mays","NSC","within","N","PSU"
0,0,1,"LH","plant","number of rows per ear","Zea mays","NSC","within","Y","PSU"
0,0,1,"LH","plant","days to silking","Zea mays","NSC","within","Y","PSU"
0,0,1,"M","plant","up ear leaves number","Zea mays","NSC","within","Y","PSU"
0,1,0,"M","plant","bundle strength (g/tex)","cotton","NSC","within","Y","PSU"
0,0,1,"M","plant","bundle strength (g/tex)","cotton","NSC","within","Y","PSU"
0.518646902794959,0,0.481353097205041,"M","plant","bundle strength (g/tex)","cotton","NSC","within","Y","PSU"
0.586275323945248,0,0.413724676054752,"M","plant","bundle strength (g/tex)","cotton","NSC","within","Y","PSU"
0.678643411452354,0,0.321356588547646,"M","plant","bundle strength (g/tex)","cotton","NSC","within","Y","PSU"
1,0,0,"M","plant","bundle strength (g/tex)","cotton","NSC","within","Y","PSU"
0.627732178624388,0,0.372267821375612,"M","plant","ginning percentage","cotton","NSC","within","Y","PSU"
0,0,1,"M","plant","ginning percentage","cotton","NSC","within","Y","PSU"
0,0,1,"M","plant","ginning percentage","cotton","NSC","within","Y","PSU"
0.491009132028868,0,0.508990867971132,"M","plant","ginning percentage","cotton","NSC","within","Y","PSU"
0.334993615190214,0.665006384809786,0,"M","plant","ginning percentage","cotton","NSC","within","Y","PSU"
0.0483896527040439,0.366198848319511,0.585411498976445,"M","plant","ginning percentage","cotton","NSC","within","Y","PSU"
1,0,0,"M","plant","micronaire value","cotton","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","micronaire value","cotton","NSC","within","Y","PSU"
0.346294359430569,0,0.653705640569431,"M","plant","micronaire value","cotton","NSC","within","Y","PSU"
1,0,0,"M","plant","micronaire value","cotton","NSC","within","Y","PSU"
0.122019126641836,0,0.877980873358164,"M","plant","micronaire value","cotton","NSC","within","Y","PSU"
0,0,1,"M","plant","micronaire value","cotton","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","2.5% span length","cotton","NSC","within","Y","PSU"
1,0,0,"M","plant","2.5% span length","cotton","NSC","within","Y","PSU"
1,0,0,"M","plant","2.5% span length","cotton","NSC","within","Y","PSU"
0.209737133655506,0,0.790262866344493,"M","plant","2.5% span length","cotton","NSC","within","Y","PSU"
0.549567059911675,0,0.450432940088325,"M","plant","2.5% span length","cotton","NSC","within","Y","PSU"
1,0,0,"M","plant","2.5% span length","cotton","NSC","within","Y","PSU"
0,0,1,"M","plant","uniformity ratio","cotton","NSC","within","Y","PSU"
1,0,0,"M","plant","uniformity ratio","cotton","NSC","within","Y","PSU"
1,0,0,"M","plant","uniformity ratio","cotton","NSC","within","Y","PSU"
1,0,0,"M","plant","uniformity ratio","cotton","NSC","within","Y","PSU"
0.712836871220769,0,0.287163128779231,"M","plant","uniformity ratio","cotton","NSC","within","Y","PSU"
0.557696956929233,0,0.442303043070767,"M","plant","uniformity ratio","cotton","NSC","within","Y","PSU"
1,0,0,"M","plant","ascorbic acid content","Cucumis sativus","NSC","within","Y","PSU"
0.386129156849866,0,0.613870843150134,"M","plant","ascorbic acid content","Cucumis sativus","NSC","within","Y","PSU"
1,0,0,"M","plant","ascorbic acid content","Cucumis sativus","NSC","within","Y","PSU"
0,0,1,"M","plant","mineral matter","Cucumis sativus","NSC","within","Y","PSU"
0,0,1,"M","plant","mineral matter","Cucumis sativus","NSC","within","Y","PSU"
0,0,1,"M","plant","mineral matter","Cucumis sativus","NSC","within","Y","PSU"
0,0,1,"M","plant","total soluble solids","Cucumis sativus","NSC","within","Y","PSU"
0.532731612302682,0,0.467268387697318,"M","plant","total soluble solids","Cucumis sativus","NSC","within","Y","PSU"
0.522283395849873,0,0.477716604150127,"M","plant","total soluble solids","Cucumis sativus","NSC","within","Y","PSU"
1,0,0,"M","plant","number of primary branches","Momordica charantia","NSC","within","Y","PSU"
0.556061854805778,0,0.443938145194222,"M","plant","internode length (cm)","Momordica charantia","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","days taken to first lateral","Momordica charantia","NSC","within","Y","PSU"
1,0,0,"M","plant","leaf length (cm)","Momordica charantia","NSC","within","Y","PSU"
0,0.400001551645398,0.599998448354602,"M","plant","leaf length width ratio","Momordica charantia","NSC","within","Y","PSU"
1,0,0,"M","plant","leaf width","Momordica charantia","NSC","within","Y","PSU"
0.531438002770548,0,0.468561997229452,"M","plant","peduncle length (cm)","Momordica charantia","NSC","within","Y","PSU"
1,0,0,"LH","plant","pericarp thickness (mm)","Momordica charantia","NSC","within","Y","PSU"
0,0,1,"LH","plant","seed number per fruit","Momordica charantia","NSC","within","Y","PSU"
0,0,1,"LH","plant","yield","Momordica charantia","NSC","within","Y","PSU"
0,0,1,"M","plant","number of primary branches","Lens culinaris","NSC","within","Y","PSU"
0,0,1,"M","plant","number of clusters per plant","Lens culinaris","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","number of nodes per main stem","Lens culinaris","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","plant height","Lens culinaris","NSC","within","Y","PSU"
0,0,1,"LH","plant","pod length (mm)","Lens culinaris","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","number of pods per plant","Lens culinaris","NSC","within","Y","PSU"
0,0,1,"M","plant","number of secondary branches","Lens culinaris","NSC","within","Y","PSU"
