"","add","dom","epi","class","kingdom","trait","species","SCS","divergence","weighted","method"
"2321",NA,NA,NA,"LH","plant","mean fruit weight","Lycopersicon","NSC","between","Y","standard"
"2322",NA,NA,NA,"LH","plant","average fruit weight (g)","cucumber","NSC","within","N","PSU"
"2323",NA,NA,NA,"LH","plant","average fruit weight (g)","cucumber","NSC","within","N","PSU"
"2324",NA,NA,NA,"LH","plant","average fruit weight (g)","cucumber","NSC","within","N","PSU"
"2325",NA,NA,NA,"LH","plant","average fruit weight (g)","cucumber","NSC","within","N","PSU"
"2326",NA,NA,NA,"LH","plant","average fruit weight (g)","cucumber","NSC","within","N","PSU"
"2327",NA,NA,NA,"LH","plant","average fruit weight (g)","cucumber","NSC","within","N","PSU"
"2328",NA,NA,NA,"LH","plant","number of fry to 10 months","darter fishes","NSC","between","Y","standard"
"2329",NA,NA,NA,"LH","plant","germination rate","Willow","NSC","between","Y","standard"
"2330",NA,NA,NA,"LH","plant","time to germination ","Lycopersicon","NSC","between","Y","standard"
"2331",NA,NA,NA,"M","animal","gill raker length","stickleback","XY","within","Y","standard"
"2332",NA,NA,NA,"M","animal","gill raker number","stickleback","XY","within","Y","standard"
"2333",NA,NA,NA,"LH","plant","grain yield per plant","bread wheat","NSC","within","N","PSU"
"2334",NA,NA,NA,"LH","plant","number of grains per spike","bread wheat","NSC","within","N","PSU"
"2335",NA,NA,NA,"LH","plant","grain yield","Vigna unguiculata","NSC","within","N","PSU"
"2336",NA,NA,NA,"LH","plant","grain yield","Vigna unguiculata","NSC","within","N","PSU"
"2337",NA,NA,NA,"LH","plant","grain yield","Vigna unguiculata","NSC","within","N","PSU"
"2338",NA,NA,NA,"LH","animal","growth rate","stickleback","XY","within","Y","standard"
"2339",NA,NA,NA,"LH","plant","number of ramets produced before the flowering season","Iris","NSC","between","Y","standard"
"2340",NA,NA,NA,"LH","animal","number of offspring","T. castaneum","XY","within","Y","standard"
"2341",NA,NA,NA,"LH","animal","number of offspring","T. castaneum","XY","within","Y","standard"
"2342",NA,NA,NA,"LH","animal","number of offspring","T. castaneum","XY","within","Y","standard"
"2343",NA,NA,NA,"LH","animal","number of offspring","T. castaneum","XY","within","Y","standard"
"2344",NA,NA,NA,"LH","animal","number of offspring","T. castaneum","XY","within","Y","standard"
"2345",NA,NA,NA,"LH","animal","number of offspring","T. castaneum","XY","within","Y","standard"
"2346",NA,NA,NA,"LH","animal","number of offspring","T. castaneum","XY","within","Y","standard"
"2347",NA,NA,NA,"LH","animal","number of offspring","T. castaneum","XY","within","Y","standard"
"2348",NA,NA,NA,"LH","animal","number of offspring","T. castaneum","XY","within","Y","standard"
"2349",NA,NA,NA,"LH","plant","days to harvest","Vigna sesquipedalis","NSC","within","N","PSU"
"2350",NA,NA,NA,"LH","plant","days to harvest","Vigna sesquipedalis","NSC","within","N","PSU"
"2351",NA,NA,NA,"LH","plant","days to harvest","Vigna sesquipedalis","NSC","within","N","PSU"
"2352",NA,NA,NA,"LH","plant","days to harvest","Vigna sesquipedalis","NSC","within","N","PSU"
"2353",NA,NA,NA,"LH","plant","harvest index","bread wheat","NSC","within","N","PSU"
"2354",NA,NA,NA,"M","plant","plant height","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"2355",NA,NA,NA,"M","plant","internode number","Jimsonweed (Datura stramonium L.)","NSC","within","N","PSU"
"2356",NA,NA,NA,"M","plant","internode number","Jimsonweed (Datura stramonium L.)","NSC","within","N","PSU"
"2357",NA,NA,NA,"M","plant","internode number","Jimsonweed (Datura stramonium L.)","NSC","within","N","PSU"
"2358",NA,NA,NA,"M","plant","internode number","Jimsonweed (Datura stramonium L.)","NSC","within","N","PSU"
"2359",NA,NA,NA,"M","plant","juvenile leaf width (mm)","spanish clover","NSC","within","Y","PSU"
"2360",NA,NA,NA,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2361",NA,NA,NA,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2362",NA,NA,NA,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2363",NA,NA,NA,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2364",NA,NA,NA,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2365",NA,NA,NA,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2366",NA,NA,NA,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2367",NA,NA,NA,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2368",NA,NA,NA,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2369",NA,NA,NA,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2370",NA,NA,NA,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2371",NA,NA,NA,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2372",NA,NA,NA,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2373",NA,NA,NA,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2374",NA,NA,NA,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2375",NA,NA,NA,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2376",NA,NA,NA,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2377",NA,NA,NA,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2378",NA,NA,NA,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2379",NA,NA,NA,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2380",NA,NA,NA,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2381",NA,NA,NA,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2382",NA,NA,NA,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2383",NA,NA,NA,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2384",NA,NA,NA,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2385",NA,NA,NA,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2386",NA,NA,NA,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2387",NA,NA,NA,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2388",NA,NA,NA,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2389",NA,NA,NA,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2390",NA,NA,NA,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2391",NA,NA,NA,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2392",NA,NA,NA,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2393",NA,NA,NA,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2394",NA,NA,NA,"M","plant","number of lateral roots","Zea mays","NSC","within","N","PSU"
"2395",NA,NA,NA,"M","plant","leaf area","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"2396",NA,NA,NA,"M","plant","leaf length","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"2397",NA,NA,NA,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2398",NA,NA,NA,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2399",NA,NA,NA,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2400",NA,NA,NA,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2401",NA,NA,NA,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2402",NA,NA,NA,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2403",NA,NA,NA,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2404",NA,NA,NA,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2405",NA,NA,NA,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2406",NA,NA,NA,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2407",NA,NA,NA,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2408",NA,NA,NA,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2409",NA,NA,NA,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2410",NA,NA,NA,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2411",NA,NA,NA,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2412",NA,NA,NA,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2413",NA,NA,NA,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2414",NA,NA,NA,"M","plant","herbivore density","Willow","NSC","between","Y","standard"
"2415",NA,NA,NA,"M","plant","herbivore density","Willow","NSC","between","Y","standard"
"2416",NA,NA,NA,"M","plant","leaf width","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"2417",NA,NA,NA,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2418",NA,NA,NA,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2419",NA,NA,NA,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2420",NA,NA,NA,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2421",NA,NA,NA,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2422",NA,NA,NA,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2423",NA,NA,NA,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2424",NA,NA,NA,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2425",NA,NA,NA,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2426",NA,NA,NA,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2427",NA,NA,NA,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2428",NA,NA,NA,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2429",NA,NA,NA,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2430",NA,NA,NA,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2431",NA,NA,NA,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2432",NA,NA,NA,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2433",NA,NA,NA,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2434",NA,NA,NA,"M","plant","leaf weight (g)","Jimsonweed (Datura stramonium L.)","NSC","within","N","PSU"
"2435",NA,NA,NA,"M","plant","leaf weight (g)","Jimsonweed (Datura stramonium L.)","NSC","within","N","PSU"
"2436",NA,NA,NA,"M","plant","leaf weight (g)","Jimsonweed (Datura stramonium L.)","NSC","within","N","PSU"
"2437",NA,NA,NA,"M","plant","leaf weight (g)","Jimsonweed (Datura stramonium L.)","NSC","within","N","PSU"
"2438",NA,NA,NA,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2439",NA,NA,NA,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2440",NA,NA,NA,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2441",NA,NA,NA,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2442",NA,NA,NA,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2443",NA,NA,NA,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2444",NA,NA,NA,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2445",NA,NA,NA,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2446",NA,NA,NA,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2447",NA,NA,NA,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2448",NA,NA,NA,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2449",NA,NA,NA,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2450",NA,NA,NA,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2451",NA,NA,NA,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2452",NA,NA,NA,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2453",NA,NA,NA,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2454",NA,NA,NA,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2455",NA,NA,NA,"M","plant","lower corolla lobe length","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"2456",NA,NA,NA,"M","plant","lower corolla lobe width","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"2457",NA,NA,NA,"LH","plant","mean number of locules","Lycopersicon","NSC","between","Y","standard"
"2458",NA,NA,NA,"LH","plant","mean number of locules","Lycopersicon","NSC","between","Y","standard"
"2459",NA,NA,NA,"LH","plant","mean number of locules","Lycopersicon","NSC","between","Y","standard"
"2460",NA,NA,NA,"LH","plant","mean number of locules","Lycopersicon","NSC","between","Y","standard"
"2461",NA,NA,NA,"LH","plant","mean number of locules","Lycopersicon","NSC","between","Y","standard"
"2462",NA,NA,NA,"LH","animal","number of offspring","T. castaneum","XY","between","Y","standard"
"2463",NA,NA,NA,"LH","animal","number of offspring","T. castaneum","XY","between","Y","standard"
"2464",NA,NA,NA,"LH","animal","number of offspring","T. castaneum","XY","between","Y","standard"
"2465",NA,NA,NA,"LH","animal","number of males","Silene","XY","between","Y","standard"
"2466",NA,NA,NA,"LH","plant","maternal fitness","Iris","NSC","between","Y","standard"
"2467",NA,NA,NA,"LH","plant","days to maturity","Brassica junces","NSC","within","N","standard"
"2468",NA,NA,NA,"LH","plant","days to maturity","Brassica junces","NSC","within","N","standard"
"2469",NA,NA,NA,"LH","plant","days to maturity","Brassica junces","NSC","within","N","standard"
"2470",NA,NA,NA,"LH","plant","days to maturity","Brassica juncea","NSC","within","N","standard"
"2471",NA,NA,NA,"M","plant","number of mesocotyl roots","Zea mays","NSC","within","N","PSU"
"2472",NA,NA,NA,"M","plant","mesocotyl length","rice (Oryza sativa L.)","NSC","within","Y","PSU"
"2473",NA,NA,NA,"M","plant","mesocotyl length","rice (Oryza sativa L.)","NSC","within","Y","PSU"
"2474",NA,NA,NA,"M","plant","mesocotyl length","rice (Oryza sativa L.)","NSC","within","Y","PSU"
"2475",NA,NA,NA,"M","plant","number of mite gals","Willow","NSC","between","Y","standard"
"2476",NA,NA,NA,"LH","plant","number of fruits per plant","cucumber","NSC","within","N","PSU"
"2477",NA,NA,NA,"M","plant","average internode length (cm)","cucumber","NSC","within","N","PSU"
"2478",NA,NA,NA,"M","plant","number of primary laterals","cucumber","NSC","within","N","PSU"
"2479",NA,NA,NA,"M","plant","number of nodes","cucumber","NSC","within","N","PSU"
"2480",NA,NA,NA,"M","plant","main stem length (cm)","cucumber","NSC","within","N","PSU"
"2481",NA,NA,NA,"LH","animal","number of offspring","T. castaneum","XY","between","Y","standard"
"2482",NA,NA,NA,"LH","animal","number of offspring","T. castaneum","XY","between","Y","standard"
"2483",NA,NA,NA,"M","plant","nitrogen fixation component","spanish clover","NSC","within","Y","PSU"
"2484",NA,NA,NA,"M","plant","number of flower nodes","Iris","NSC","between","Y","standard"
"2485",NA,NA,NA,"M","plant","number of nodes above ear","Zea mays","NSC","within","N","PSU"
"2486",NA,NA,NA,"M","plant","number of nodes below ear","Zea mays","NSC","within","N","PSU"
"2487",NA,NA,NA,"LH","animal","fitness at high density of food","mosquito Wyeomyia smithii","XY","within","Y","PSU"
"2488",NA,NA,NA,"LH","animal","fitness at low density of food","mosquito Wyeomyia smithii","XY","within","Y","PSU"
"2489",NA,NA,NA,"LH","animal","number of offspring","T. castaneum","XY","between","Y","standard"
"2490",NA,NA,NA,"LH","animal","ovariole number","Drosophila hibisci","XY","within","Y","standard"
"2491",NA,NA,NA,"LH","animal","ovariole number","Drosophila hibisci","XY","within","Y","standard"
"2492",NA,NA,NA,"LH","animal","ovariole number","Drosophila hibisci","XY","within","Y","cmat"
"2493",NA,NA,NA,"LH","plant","ovary length","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"2494",NA,NA,NA,"LH","animal","number of ovules","Silene","XY","between","Y","standard"
"2495",NA,NA,NA,"M","plant","herbivore density","Willow","NSC","between","Y","standard"
"2496",NA,NA,NA,"M","plant","herbivore density","Willow","NSC","between","Y","standard"
"2497",NA,NA,NA,"M","plant","herbivore density","Willow","NSC","between","Y","standard"
"2498",NA,NA,NA,"M","plant","herbivore density","Willow","NSC","between","Y","standard"
"2499",NA,NA,NA,"M","plant","herbivore density","Willow","NSC","between","Y","standard"
"2500",NA,NA,NA,"M","plant","herbivore density","Willow","NSC","between","Y","standard"
"2501",NA,NA,NA,"LH","plant","paternal fitness","Iris","NSC","between","Y","standard"
"2502",NA,NA,NA,"LH","animal","peak fecundity","Drosophila","XY","between","Y","standard"
"2503",NA,NA,NA,"M","plant","pedicel length","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"2504",NA,NA,NA,"LH","plant","number of peduncles/plant","Vigna unguiculata","NSC","within","N","PSU"
"2505",NA,NA,NA,"LH","plant","number of peduncles/plant","Vigna unguiculata","NSC","within","N","PSU"
"2506",NA,NA,NA,"LH","plant","number of peduncles/plant","Vigna unguiculata","NSC","within","N","PSU"
"2507",NA,NA,NA,"M","animal","pelvic spine length","stickleback","XY","within","Y","standard"
"2508",NA,NA,NA,"LH","animal","number of offspring","T. castaneum","XY","between","Y","standard"
"2509",NA,NA,NA,"LH","animal","number of offspring","T. castaneum","XY","between","Y","standard"
"2510",NA,NA,NA,"LH","plant","pericarp thickness","Zea mays","NSC","within","Y","PSU"
"2511",NA,NA,NA,"LH","plant","pericarp thickness","Zea mays","NSC","within","Y","PSU"
"2512",NA,NA,NA,"LH","plant","pericarp thickness","Zea mays","NSC","within","Y","PSU"
"2513",NA,NA,NA,"LH","plant","pericarp thickness","Zea mays","NSC","within","Y","PSU"
"2514",NA,NA,NA,"LH","plant","pericarp thickness","Zea mays","NSC","within","Y","PSU"
"2515",NA,NA,NA,"LH","plant","pericarp thickness","Zea mays","NSC","within","Y","PSU"
"2516",NA,NA,NA,"LH","plant","pericarp thickness","Zea mays","NSC","within","Y","PSU"
"2517",NA,NA,NA,"LH","plant","pericarp thickness","Zea mays","NSC","within","Y","PSU"
"2518",NA,NA,NA,"M","plant","pericarp firmness","tomato (Lycopersicon esculentum Mill.)","NSC","within","Y","PSU"
"2519",NA,NA,NA,"M","plant","petiole length","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"2520",NA,NA,NA,"M","plant","photoperiod response to flowering date at Ft. Pierce","Aeschynomene americana","NSC","within","Y","PSU"
"2521",NA,NA,NA,"M","plant","photoperiod response to flowering date at Ft. Pierce","Aeschynomene americana","NSC","within","Y","PSU"
"2522",NA,NA,NA,"M","plant","photoperiod response to flowering date at Ft. Pierce","Aeschynomene americana","NSC","within","Y","PSU"
"2523",NA,NA,NA,"M","plant","photoperiod response to flowering date at Gainesville","Aeschynomene americana","NSC","within","Y","PSU"
"2524",NA,NA,NA,"M","plant","photoperiod response to flowering date at Gainesville","Aeschynomene americana","NSC","within","Y","PSU"
"2525",NA,NA,NA,"M","plant","photoperiod response to flowering date at Gainesville","Aeschynomene americana","NSC","within","Y","PSU"
"2526",NA,NA,NA,"LH","plant","pistil length","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"2527",NA,NA,NA,"M","plant","plant height (cm)","Jimsonweed (Datura stramonium L.)","NSC","within","N","PSU"
"2528",NA,NA,NA,"M","plant","plant height (cm)","Jimsonweed (Datura stramonium L.)","NSC","within","N","PSU"
"2529",NA,NA,NA,"M","plant","plant height (cm)","Jimsonweed (Datura stramonium L.)","NSC","within","N","PSU"
"2530",NA,NA,NA,"M","plant","plant height (cm)","Jimsonweed (Datura stramonium L.)","NSC","within","N","PSU"
"2531",NA,NA,NA,"M","plant","plant height (cm)","Zea mays","NSC","within","N","PSU"
"2532",NA,NA,NA,"M","plant","mean plant height","Lycopersicon","NSC","between","Y","standard"
"2533",NA,NA,NA,"M","plant","mean plant height","Lycopersicon","NSC","between","Y","standard"
"2534",NA,NA,NA,"M","plant","mean plant height","Lycopersicon","NSC","between","Y","standard"
"2535",NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2536",NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2537",NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2538",NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2539",NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2540",NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2541",NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2542",NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2543",NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2544",NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2545",NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2546",NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2547",NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2548",NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2549",NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2550",NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2551",NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2552",NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2553",NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2554",NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2555",NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2556",NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2557",NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2558",NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2559",NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2560",NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2561",NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2562",NA,NA,NA,"M","plant","plant height (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"2563",NA,NA,NA,"M","plant","mean plant height","Lycopersicon","NSC","between","Y","standard"
"2564",NA,NA,NA,"M","plant","mean plant height","Lycopersicon","NSC","between","Y","standard"
"2565",NA,NA,NA,"M","plant","plant height (cm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"2566",NA,NA,NA,"M","plant","plant height (cm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"2567",NA,NA,NA,"M","plant","plant height (cm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"2568",NA,NA,NA,"M","plant","plant height (cm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"2569",NA,NA,NA,"M","plant","plant height (cm)","rye (Secale cereale L..)","NSC","within","N","PSU"
"2570",NA,NA,NA,"M","plant","mean plant spread","Lycopersicon","NSC","between","Y","standard"
"2571",NA,NA,NA,"M","plant","mean plant spread","Lycopersicon","NSC","between","Y","standard"
"2572",NA,NA,NA,"M","plant","mean plant spread","Lycopersicon","NSC","between","Y","standard"
"2573",NA,NA,NA,"M","plant","mean plant spread","Lycopersicon","NSC","between","Y","standard"
"2574",NA,NA,NA,"M","plant","mean plant spread","Lycopersicon","NSC","between","Y","standard"
"2575",NA,NA,NA,"M","animal","plate number","stickleback","XY","within","Y","standard"
"2576",NA,NA,NA,"M","plant","plant height (cm)","eggplant (Solanum melongena)","NSC","within","N","PSU"
"2577",NA,NA,NA,"M","plant","plant height (cm)","eggplant (Solanum melongena)","NSC","within","N","PSU"
